131052,127.0.0.1,GET,http://localhost:8000/es/person/show/5,1453454385,,200
fd490a,127.0.0.1,GET,http://localhost:8000/es/person/list,1453454417,,200
485015,127.0.0.1,GET,http://localhost:8000/es/person/new,1453454424,,200
81ef31,127.0.0.1,GET,http://localhost:8000/en/person/new,1453454614,,200
b06123,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457436,,302
ce30d6,127.0.0.1,GET,http://localhost:8000/en/login,1453457438,,200
7e9aef,127.0.0.1,POST,http://localhost:8000/en/login_check,1453457448,,302
fad5e4,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457450,e0b2bb,200
e0b2bb,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457450,,500
2fe605,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457550,17ad11,200
17ad11,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457550,,500
03f05c,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457620,15c907,200
15c907,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457621,,500
3cb48e,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457800,858068,200
858068,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457800,,500
ff8dc7,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457846,7d05f1,200
7d05f1,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457846,,500
de91f7,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457932,822d4d,200
822d4d,127.0.0.1,GET,http://localhost:8000/en/person/new,1453457932,,500
804b35,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458067,,200
385bd4,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458242,ffa167,200
ffa167,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458242,,500
f68ffe,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458579,,200
8bca69,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458583,,200
386de0,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458628,,200
8aac7f,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458684,,200
0918c5,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458727,,200
a79477,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458750,,200
2df8e1,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458892,e886e6,200
e886e6,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458892,,500
c76de0,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458924,d611f0,200
d611f0,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458924,,500
cf6d11,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458985,6d4f04,200
6d4f04,127.0.0.1,GET,http://localhost:8000/en/person/new,1453458985,,500
fc2c0c,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459036,d20678,200
d20678,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459036,,500
f32655,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459072,,200
059ecc,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459171,,200
67f66d,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459280,,200
ee60d0,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459314,,200
7cd0eb,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459474,,200
c6a483,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459607,,200
80721f,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459689,,200
5e60cb,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459741,,200
b3ffb6,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459782,,200
e3b363,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459895,,200
01164f,127.0.0.1,GET,http://localhost:8000/es/person/new,1453459917,,200
fda1db,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459924,,200
a5dbf9,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459967,f69ef8,200
f69ef8,127.0.0.1,GET,http://localhost:8000/en/person/new,1453459967,,500
a7a9b2,127.0.0.1,GET,http://localhost:8000/en/person/new,1453460096,,200
650ba2,127.0.0.1,GET,http://localhost:8000/en/person/new,1453460205,,200
b36eb4,127.0.0.1,GET,http://localhost:8000/en/person/new,1453460437,039a83,200
039a83,127.0.0.1,GET,http://localhost:8000/en/person/new,1453460437,,500
ea4e6e,127.0.0.1,GET,http://localhost:8000/en/person/new,1453460467,b7cde6,200
b7cde6,127.0.0.1,GET,http://localhost:8000/en/person/new,1453460467,,500
31bf6e,127.0.0.1,GET,http://localhost:8000/en/person/new,1453460502,,200
d62197,127.0.0.1,GET,http://localhost:8000/en/person/new,1453460673,,200
83154a,127.0.0.1,GET,http://localhost:8000/en/person/new,1453460963,,200
04fabc,127.0.0.1,GET,http://localhost:8000/en/person/new,1453461018,,200
340d58,127.0.0.1,GET,http://localhost:8000/en/person/new,1453461241,,200
890aff,127.0.0.1,GET,http://localhost:8000/en/person/new,1453461370,,200
a970a6,127.0.0.1,GET,http://localhost:8000/es/person/new,1453461381,,200
89040b,127.0.0.1,GET,http://localhost:8000/en/person/new,1453461415,,200
e64b6f,127.0.0.1,POST,http://localhost:8000/en/person/new,1453461630,,200
d0bebb,127.0.0.1,POST,http://localhost:8000/en/person/new,1453461742,,200
b954d9,127.0.0.1,POST,http://localhost:8000/en/person/new,1453461748,,200
5a7755,127.0.0.1,POST,http://localhost:8000/en/person/new,1453461753,,200
e998cb,127.0.0.1,GET,http://localhost:8000/en/person/list,1453461757,3fe6f9,200
3fe6f9,127.0.0.1,GET,http://localhost:8000/en/person/list,1453461757,,500
ce3b40,127.0.0.1,GET,http://localhost:8000/,1453462197,,200
899b27,127.0.0.1,GET,http://localhost:8000/es/person/new,1453462203,,200
5da3a5,127.0.0.1,GET,http://localhost:8000/es/person/new,1453462355,,200
0e4aa3,127.0.0.1,GET,http://localhost:8000/es/person/new,1453462444,,200
ba8ff6,127.0.0.1,GET,http://localhost:8000/es/person/list,1453462453,fe5392,200
fe5392,127.0.0.1,GET,http://localhost:8000/es/person/list,1453462453,,500
abe970,127.0.0.1,GET,http://localhost:8000/es/person/list,1453462894,3cb3a9,200
3cb3a9,127.0.0.1,GET,http://localhost:8000/es/person/list,1453462894,,500
89a647,127.0.0.1,GET,http://localhost:8000/es/person,1453462898,13c6a6,200
13c6a6,127.0.0.1,GET,http://localhost:8000/es/person,1453462898,,404
ce274d,127.0.0.1,GET,http://localhost:8000/es/person/new,1453462904,50b3e1,200
50b3e1,127.0.0.1,GET,http://localhost:8000/es/person/new,1453462904,,500
79bf7b,127.0.0.1,GET,http://localhost:8000/es/person/new,1453462992,,200
56f5a3,127.0.0.1,GET,http://localhost:8000/es/person/list,1453463000,2ff075,200
2ff075,127.0.0.1,GET,http://localhost:8000/es/person/list,1453463000,,500
71e246,127.0.0.1,GET,http://localhost:8000/es/person/list,1453463065,4418b3,200
4418b3,127.0.0.1,GET,http://localhost:8000/es/person/list,1453463065,,500
a81b04,127.0.0.1,GET,http://localhost:8000/es/person/list,1453463552,,200
8d82c1,127.0.0.1,GET,http://localhost:8000/es/person/new,1453463561,cbc00f,200
cbc00f,127.0.0.1,GET,http://localhost:8000/es/person/new,1453463561,,500
bd03d6,127.0.0.1,GET,http://localhost:8000/es/person/new,1453463639,,200
e4e129,127.0.0.1,POST,http://localhost:8000/es/person/new,1453463690,,302
6d61a9,127.0.0.1,GET,http://localhost:8000/es/person/list,1453463690,,200
4a5068,127.0.0.1,GET,http://localhost:8000/es/person/show/6,1453463696,,200
e40dcd,127.0.0.1,GET,http://localhost:8000/es/person/list,1453463700,,200
63fc6e,127.0.0.1,POST,http://localhost:8000/es/person/new,1453463715,,302
e4bfa0,127.0.0.1,GET,http://localhost:8000/es/person/new,1453463716,,200
20c584,127.0.0.1,GET,http://localhost:8000/es/person/list,1453467883,,302
ce08d1,127.0.0.1,GET,http://localhost:8000/es/login,1453467884,,200
237047,127.0.0.1,POST,http://localhost:8000/es/login_check,1453467899,,302
d4591d,127.0.0.1,GET,http://localhost:8000/es/person/list,1453467899,,200
1dae3b,127.0.0.1,GET,http://localhost:8000/es/person/show/6,1453467904,,200
526a77,127.0.0.1,GET,http://localhost:8000/es/person/list,1453467908,,200
fa0750,127.0.0.1,GET,http://localhost:8000/es/category/new,1453468065,,200
80c564,127.0.0.1,POST,http://localhost:8000/es/category/new,1453468076,,302
217652,127.0.0.1,GET,http://localhost:8000/es/category/list,1453468077,,200
2abfe8,127.0.0.1,GET,http://localhost:8000/es/category/delete/165,1453468083,,200
9c4566,127.0.0.1,GET,http://localhost:8000/es/category/new,1453468096,,200
ee21fa,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468341,,200
af7884,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468349,,200
9df1e2,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468385,,200
b8b8d1,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468496,,200
0bd795,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468541,,200
6fc894,127.0.0.1,GET,http://localhost:8000/es/category/new,1453468591,,200
a435d5,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468602,,200
16b584,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468649,,200
579732,127.0.0.1,GET,http://localhost:8000/es/person/new,1453468712,,200
b4a973,127.0.0.1,GET,http://localhost:8000/es/category/new,1453468718,,200
bc984f,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468723,,200
da4b0d,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468814,,200
e4cd74,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468819,,200
921915,127.0.0.1,GET,http://localhost:8000/es/product/new,1453468869,,200
732e1d,127.0.0.1,GET,http://localhost:8000/es/product/new,1453469016,,200
ab7433,127.0.0.1,GET,http://localhost:8000/es/product/new,1453469077,5943ae,200
5943ae,127.0.0.1,GET,http://localhost:8000/es/product/new,1453469077,,500
591622,127.0.0.1,GET,http://localhost:8000/es/product/new,1453469094,,200
d4f7cf,127.0.0.1,GET,http://localhost:8000/es/product/new,1453469142,,200
a11b12,127.0.0.1,GET,http://localhost:8000/es/product/new,1453469201,,200
e3cabd,127.0.0.1,GET,http://localhost:8000/es/product/new,1453469281,,200
310196,127.0.0.1,GET,http://localhost:8000/es/category/new,1453469612,,200
ea4ec7,127.0.0.1,GET,http://localhost:8000/es/category/new,1453470191,,200
6778b8,127.0.0.1,POST,http://localhost:8000/es/category/new,1453470197,,302
09b579,127.0.0.1,GET,http://localhost:8000/es/category/list,1453470197,,200
6c3538,127.0.0.1,GET,http://localhost:8000/es/category/edit/166,1453470204,,200
6120b3,127.0.0.1,GET,http://localhost:8000/en/category/edit/166,1453470210,,200
155d8a,127.0.0.1,GET,http://localhost:8000/en/person/new,1453470415,,200
a947fd,127.0.0.1,GET,http://localhost:8000/en/person/new,1453471286,,200
766878,127.0.0.1,GET,http://localhost:8000/,1453534578,,200
ac57fe,127.0.0.1,GET,http://localhost:8000/,1453534809,,200
5e3757,127.0.0.1,GET,http://localhost:8000/,1453935109,,200
c491c4,127.0.0.1,POST,http://localhost:8000/es/login_check,1453935118,,302
9abaa8,127.0.0.1,GET,http://localhost:8000/,1453935119,,200
2f0162,127.0.0.1,GET,http://localhost:8000/es/person/new,1453935125,,200
3da4de,127.0.0.1,POST,http://localhost:8000/es/person/new,1453935184,,200
8d7862,127.0.0.1,POST,http://localhost:8000/es/person/new,1453935299,,200
5e6b9e,127.0.0.1,GET,http://localhost:8000/es/person/new,1453935305,,200
6481c8,127.0.0.1,GET,http://localhost:8000/es/person/new,1453935373,,200
a9f351,127.0.0.1,GET,http://localhost:8000/es/person/new,1453935567,,200
2ec07c,127.0.0.1,POST,http://localhost:8000/es/person/new,1453935595,,200
af618d,127.0.0.1,POST,http://localhost:8000/es/person/new,1453935620,,200
3caa8e,127.0.0.1,POST,http://localhost:8000/es/person/new,1453935986,,200
b60b9e,127.0.0.1,GET,http://localhost:8000/person/new,1453936695,fba2a9,200
fba2a9,127.0.0.1,GET,http://localhost:8000/person/new,1453936695,,404
252331,127.0.0.1,GET,http://localhost:8000/es/person/new,1453936702,,302
4ad37e,127.0.0.1,GET,http://localhost:8000/es/login,1453936702,,200
6fdaf8,127.0.0.1,POST,http://localhost:8000/es/login_check,1453936710,,302
ef77a6,127.0.0.1,GET,http://localhost:8000/es/person/new,1453936711,,200
d1b53c,127.0.0.1,GET,http://localhost:8000/,1453969969,,200
a02445,127.0.0.1,POST,http://localhost:8000/es/login_check,1453969979,,302
b75a25,127.0.0.1,GET,http://localhost:8000/,1453969980,,200
14c8c4,127.0.0.1,GET,http://localhost:8000/es/person/new,1453969987,,200
3f05e9,127.0.0.1,GET,http://localhost:8000/es/category/new,1453969996,,200
1b2f2d,127.0.0.1,GET,http://localhost:8000/es/product/new,1453970020,,200
3d6764,127.0.0.1,GET,http://localhost:8000/es/product/new,1453970395,94e3eb,200
94e3eb,127.0.0.1,GET,http://localhost:8000/es/product/new,1453970396,,500
315ac0,127.0.0.1,GET,http://localhost:8000/es/product/new,1453970505,,200
eae0ee,127.0.0.1,GET,http://localhost:8000/es/product/new,1453970519,,200
0e2775,127.0.0.1,GET,http://localhost:8000/es/category/new,1453970522,,200
4a5a25,127.0.0.1,GET,http://localhost:8000/es/person/new,1453970526,,200
b2e556,127.0.0.1,GET,http://localhost:8000/login,1453973893,1e3d25,200
1e3d25,127.0.0.1,GET,http://localhost:8000/login,1453973893,,404
e86ff0,127.0.0.1,GET,http://localhost:8000/es/login,1453973897,460cf6,200
460cf6,127.0.0.1,GET,http://localhost:8000/es/login,1453973898,,500
519f55,127.0.0.1,GET,http://localhost:8000/es/login,1453973960,,200
e77bea,127.0.0.1,GET,http://localhost:8000/es/register/,1453973965,,200
a9f1cd,127.0.0.1,GET,http://localhost:8000/es/register/,1453974077,,200
6dfc4a,127.0.0.1,GET,http://localhost:8000/es/register/,1453974105,,200
edce20,127.0.0.1,GET,http://localhost:8000/es/register/,1453974109,,200
a9c8b0,127.0.0.1,GET,http://localhost:8000/es/register/,1453974120,,200
8dd50e,127.0.0.1,GET,http://localhost:8000/es/register/,1453974149,,200
1f7408,127.0.0.1,GET,http://localhost:8000/es/login,1453974158,,200
fd6acf,127.0.0.1,GET,http://localhost:8000/es/login,1453974439,,200
9a2b0e,127.0.0.1,GET,http://localhost:8000/es/login,1453974615,,200
490b2c,127.0.0.1,GET,http://localhost:8000/es/login,1453974726,,200
1d2e39,127.0.0.1,GET,http://localhost:8000/es/login,1453974985,,200
b6d93e,127.0.0.1,GET,http://localhost:8000/es/login,1453975068,,200
b1a3a3,127.0.0.1,GET,http://localhost:8000/es/login,1453975072,,200
56976e,127.0.0.1,GET,http://localhost:8000/es/login,1453975164,,200
7a17ef,127.0.0.1,GET,http://localhost:8000/es/login,1453975268,,200
1850e5,127.0.0.1,GET,http://localhost:8000/es/login,1453975317,,200
0c527e,127.0.0.1,GET,http://localhost:8000/es/login,1453975583,,200
1808ed,127.0.0.1,POST,http://localhost:8000/es/login_check,1453975601,,302
401bf3,127.0.0.1,GET,http://localhost:8000/,1453975602,,200
4b9f9b,127.0.0.1,GET,http://localhost:8000/es/product/new,1453975614,,200
997286,127.0.0.1,GET,http://localhost:8000/es/product/new,1453978561,,302
cee16d,127.0.0.1,GET,http://localhost:8000/es/login,1453978561,,200
25621b,127.0.0.1,POST,http://localhost:8000/es/login_check,1453978572,,302
ce0d9d,127.0.0.1,GET,http://localhost:8000/es/product/new,1453978573,,200
409c3b,127.0.0.1,GET,http://localhost:8000/es/product/new,1453978587,,200
7024ea,127.0.0.1,GET,http://localhost:8000/es/product/list,1453978591,,200
8e67eb,127.0.0.1,GET,http://localhost:8000/es/product/list,1453978741,,200
41bfd9,127.0.0.1,GET,http://localhost:8000/es/product/new,1453978758,,200
26fab5,127.0.0.1,GET,http://localhost:8000/es/product/list,1453978762,,200
887cc4,127.0.0.1,GET,http://localhost:8000/es/category/new,1453978765,,200
f1c279,127.0.0.1,GET,http://localhost:8000/es/category/list,1453978769,,200
db0d70,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453978772,,200
a12d11,127.0.0.1,GET,http://localhost:8000/es/person/new,1453978777,,200
5428dc,127.0.0.1,GET,http://localhost:8000/es/person/list,1453978781,,200
afe2bb,127.0.0.1,GET,http://localhost:8000/es/profile/change-password,1453978789,,200
b5c6f4,127.0.0.1,GET,http://localhost:8000/es/profile/edit,1453978796,,200
35eb50,127.0.0.1,GET,http://localhost:8000/es/profile/edit,1453978817,,200
294529,127.0.0.1,GET,http://localhost:8000/es/person/new,1453978832,,200
6974a3,127.0.0.1,GET,http://localhost:8000/es/login,1453978914,,200
2ed8e9,127.0.0.1,GET,http://localhost:8000/es/logout,1453978934,,302
85c0f1,127.0.0.1,GET,http://localhost:8000/,1453978935,,200
4328c7,127.0.0.1,GET,http://localhost:8000/es/login,1453978940,,200
170b27,127.0.0.1,GET,http://localhost:8000/es/register/,1453978951,,200
abe8b5,127.0.0.1,GET,http://localhost:8000/es/register/,1453979037,,200
89cdc4,127.0.0.1,GET,http://localhost:8000/es/register/,1453979224,,200
dbaddf,127.0.0.1,GET,http://localhost:8000/es/register/,1453979225,,200
9a105d,127.0.0.1,GET,http://localhost:8000/es/register/,1453979334,,200
d438dc,127.0.0.1,GET,http://localhost:8000/es/register/,1453979484,,200
39a740,127.0.0.1,POST,http://localhost:8000/es/login_check,1453979494,,302
e2f82d,127.0.0.1,GET,http://localhost:8000/,1453979495,,200
e06561,127.0.0.1,GET,http://localhost:8000/es/profile/change-password,1453979499,,200
a28380,127.0.0.1,GET,http://localhost:8000/en/profile/change-password,1453979503,,200
292e13,127.0.0.1,GET,http://localhost:8000/en/profile/edit,1453979509,,200
c41189,127.0.0.1,GET,http://localhost:8000/en/profile/edit,1453979702,,200
3ae9ae,127.0.0.1,POST,http://localhost:8000/en/profile/edit,1453979713,,302
47c3e6,127.0.0.1,GET,http://localhost:8000/en/profile/,1453979714,4e16ba,200
4e16ba,127.0.0.1,GET,http://localhost:8000/en/profile/,1453979714,,500
29d718,127.0.0.1,GET,http://localhost:8000/en/profile/,1453979738,,200
881391,127.0.0.1,GET,http://localhost:8000/en/profile/change-password,1453979749,,200
d6ac73,127.0.0.1,GET,http://localhost:8000/en/profile/edit,1453979754,,200
d23c8f,127.0.0.1,GET,http://localhost:8000/es/profile/edit,1453979762,,200
64ca1e,127.0.0.1,POST,http://localhost:8000/es/profile/edit,1453979768,,302
27cf64,127.0.0.1,GET,http://localhost:8000/es/profile/,1453979768,,200
